users,Users_measured,Client RPS_measured,Client Response Time_measured,Client Failure Rate_measured,Tier1 Throughput_measured,Tier1 Response Time_measured,Tier1 CPU Utilization_measured,Tier1 Replicas_measured,Tier2 Throughput_measured,Tier2 Response Time_measured,Tier2 CPU Utilization_measured,Tier2 Replicas_measured,task1_throughput_jmt,task1_response_time_jmt,task1_utilization_jmt,task2_throughput_jmt,task2_response_time_jmt,task2_utilization_jmt
1,1.0,0.8611,97.2457,0.0,0.7481,0.0941,0.0748,1.0,0.7345,0.0893,0.063,1.0,0.8333333333333333,0.1,0.0833333333333333,0.8333333333333333,0.1,0.0833333333333333
5,5.0,4.504,127.241,0.0,3.9694,0.1282,0.3663,1.0,4.6412,0.1427,0.3478,1.0,3.9006604292790312,0.1409171075837742,0.3900660429279031,3.9006604292790312,0.1409171075837742,0.3900660429279031
10,10.0,7.906,258.2113,0.0,6.8556,0.2682,0.6908,1.0,7.7904,0.3738,0.6858,1.0,6.821182046893324,0.2330107839999999,0.6821182046893325,6.821182046893324,0.2330107839999999,0.6821182046893325
